1-Wire/iButton Part Number: DS1922L
1-Wire/iButton Registration Number: 240000007FF57041
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 300 second(s)
Mission Start Time:  Wed Feb 21 15:32:01 SGT 2024
Mission Sample Count:  2332
Roll Over Enabled?  false(no rollover occurred)
First Sample Timestamp:  Wed Feb 21 15:32:01 SGT 2024
Total Mission Samples:  2332
Total Device Samples:  4149
Temperature Logging:  0.0625 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  disabled
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
2/21/24 3:32:01 PM,C,27.146
2/21/24 3:37:01 PM,C,26.459
2/21/24 3:42:01 PM,C,25.396
2/21/24 3:47:01 PM,C,24.646
2/21/24 3:52:01 PM,C,24.334
2/21/24 3:57:01 PM,C,32.517
2/21/24 4:02:01 PM,C,33.453
2/21/24 4:07:01 PM,C,33.89
2/21/24 4:12:01 PM,C,33.64
2/21/24 4:17:01 PM,C,32.33
2/21/24 4:22:01 PM,C,33.391
2/21/24 4:27:01 PM,C,34.14
2/21/24 4:32:01 PM,C,34.452
2/21/24 4:37:01 PM,C,34.327
2/21/24 4:42:01 PM,C,34.202
2/21/24 4:47:01 PM,C,34.327
2/21/24 4:52:01 PM,C,34.389
2/21/24 4:57:01 PM,C,34.639
2/21/24 5:02:01 PM,C,34.764
2/21/24 5:07:01 PM,C,34.14
2/21/24 5:12:01 PM,C,33.578
2/21/24 5:17:01 PM,C,33.453
2/21/24 5:22:01 PM,C,33.64
2/21/24 5:27:01 PM,C,33.765
2/21/24 5:32:01 PM,C,32.642
2/21/24 5:37:01 PM,C,32.517
2/21/24 5:42:01 PM,C,32.454
2/21/24 5:47:01 PM,C,32.517
2/21/24 5:52:01 PM,C,32.267
2/21/24 5:57:01 PM,C,31.893
2/21/24 6:02:01 PM,C,31.705
2/21/24 6:07:01 PM,C,31.518
2/21/24 6:12:01 PM,C,31.768
2/21/24 6:17:01 PM,C,31.643
2/21/24 6:22:01 PM,C,31.518
2/21/24 6:27:01 PM,C,31.955
2/21/24 6:32:01 PM,C,31.955
2/21/24 6:37:01 PM,C,31.58
2/21/24 6:42:01 PM,C,31.456
2/21/24 6:47:01 PM,C,31.268
2/21/24 6:52:01 PM,C,31.019
2/21/24 6:57:01 PM,C,30.831
2/21/24 7:02:01 PM,C,30.706
2/21/24 7:07:01 PM,C,30.581
2/21/24 7:12:01 PM,C,30.519
2/21/24 7:17:01 PM,C,30.581
2/21/24 7:22:01 PM,C,30.706
2/21/24 7:27:01 PM,C,30.644
2/21/24 7:32:01 PM,C,30.831
2/21/24 7:37:01 PM,C,30.457
2/21/24 7:42:01 PM,C,31.456
2/21/24 7:47:01 PM,C,31.393
2/21/24 7:52:01 PM,C,31.518
2/21/24 7:57:01 PM,C,31.081
2/21/24 8:02:01 PM,C,30.831
2/21/24 8:07:01 PM,C,31.768
2/21/24 8:12:01 PM,C,32.392
2/21/24 8:17:01 PM,C,32.642
2/21/24 8:22:01 PM,C,31.705
2/21/24 8:27:01 PM,C,32.08
2/21/24 8:32:01 PM,C,32.392
2/21/24 8:37:01 PM,C,31.456
2/21/24 8:42:01 PM,C,31.893
2/21/24 8:47:01 PM,C,32.205
2/21/24 8:52:01 PM,C,32.517
2/21/24 8:57:01 PM,C,31.081
2/21/24 9:02:01 PM,C,30.394
2/21/24 9:07:01 PM,C,30.581
2/21/24 9:12:01 PM,C,30.207
2/21/24 9:17:01 PM,C,30.144
2/21/24 9:22:01 PM,C,30.144
2/21/24 9:27:01 PM,C,30.144
2/21/24 9:32:01 PM,C,30.207
2/21/24 9:37:01 PM,C,30.207
2/21/24 9:42:01 PM,C,30.019
2/21/24 9:47:01 PM,C,29.895
2/21/24 9:52:01 PM,C,29.707
2/21/24 9:57:01 PM,C,29.77
2/21/24 10:02:01 PM,C,29.832
2/21/24 10:07:01 PM,C,29.832
2/21/24 10:12:01 PM,C,29.832
2/21/24 10:17:01 PM,C,29.832
2/21/24 10:22:01 PM,C,29.832
2/21/24 10:27:01 PM,C,29.832
2/21/24 10:32:01 PM,C,29.832
2/21/24 10:37:01 PM,C,29.895
2/21/24 10:42:01 PM,C,29.832
2/21/24 10:47:01 PM,C,29.895
2/21/24 10:52:01 PM,C,29.957
2/21/24 10:57:01 PM,C,29.957
2/21/24 11:02:01 PM,C,29.957
2/21/24 11:07:01 PM,C,29.957
2/21/24 11:12:01 PM,C,29.957
2/21/24 11:17:01 PM,C,29.957
2/21/24 11:22:01 PM,C,29.895
2/21/24 11:27:01 PM,C,29.895
2/21/24 11:32:01 PM,C,29.832
2/21/24 11:37:01 PM,C,29.832
2/21/24 11:42:01 PM,C,29.707
2/21/24 11:47:01 PM,C,29.582
2/21/24 11:52:01 PM,C,29.27
2/21/24 11:57:01 PM,C,28.333
2/22/24 12:02:01 AM,C,27.334
2/22/24 12:07:01 AM,C,31.268
2/22/24 12:12:01 AM,C,31.081
2/22/24 12:17:01 AM,C,31.206
2/22/24 12:22:01 AM,C,31.206
2/22/24 12:27:01 AM,C,31.019
2/22/24 12:32:01 AM,C,32.08
2/22/24 12:37:01 AM,C,33.079
2/22/24 12:42:01 AM,C,33.64
2/22/24 12:47:01 AM,C,33.765
2/22/24 12:52:01 AM,C,33.828
2/22/24 12:57:01 AM,C,33.89
2/22/24 1:02:01 AM,C,34.015
2/22/24 1:07:01 AM,C,34.14
2/22/24 1:12:01 AM,C,34.015
2/22/24 1:17:01 AM,C,33.952
2/22/24 1:22:01 AM,C,34.327
2/22/24 1:27:01 AM,C,34.514
2/22/24 1:32:01 AM,C,34.576
2/22/24 1:37:01 AM,C,34.576
2/22/24 1:42:01 AM,C,34.514
2/22/24 1:47:01 AM,C,34.514
2/22/24 1:52:01 AM,C,34.514
2/22/24 1:57:01 AM,C,34.327
2/22/24 2:02:01 AM,C,33.328
2/22/24 2:07:01 AM,C,33.391
2/22/24 2:12:01 AM,C,33.765
2/22/24 2:17:01 AM,C,34.077
2/22/24 2:22:01 AM,C,34.202
2/22/24 2:27:01 AM,C,34.264
2/22/24 2:32:01 AM,C,34.327
2/22/24 2:37:01 AM,C,34.327
2/22/24 2:42:01 AM,C,34.327
2/22/24 2:47:01 AM,C,34.202
2/22/24 2:52:01 AM,C,33.828
2/22/24 2:57:01 AM,C,34.077
2/22/24 3:02:01 AM,C,34.514
2/22/24 3:07:01 AM,C,34.888
2/22/24 3:12:01 AM,C,35.138
2/22/24 3:17:01 AM,C,35.2
2/22/24 3:22:01 AM,C,34.764
2/22/24 3:27:01 AM,C,33.952
2/22/24 3:32:01 AM,C,33.578
2/22/24 3:37:01 AM,C,33.952
2/22/24 3:42:01 AM,C,33.828
2/22/24 3:47:01 AM,C,34.14
2/22/24 3:52:01 AM,C,34.951
2/22/24 3:57:01 AM,C,35.263
2/22/24 4:02:01 AM,C,35.263
2/22/24 4:07:01 AM,C,35.2
2/22/24 4:12:01 AM,C,33.89
2/22/24 4:17:01 AM,C,33.516
2/22/24 4:22:01 AM,C,33.391
2/22/24 4:27:01 AM,C,33.391
2/22/24 4:32:01 AM,C,33.328
2/22/24 4:37:01 AM,C,33.453
2/22/24 4:42:01 AM,C,33.328
2/22/24 4:47:01 AM,C,33.204
2/22/24 4:52:01 AM,C,33.016
2/22/24 4:57:01 AM,C,33.266
2/22/24 5:02:01 AM,C,33.204
2/22/24 5:07:01 AM,C,33.266
2/22/24 5:12:01 AM,C,33.016
2/22/24 5:17:01 AM,C,32.767
2/22/24 5:22:01 AM,C,33.204
2/22/24 5:27:01 AM,C,33.578
2/22/24 5:32:01 AM,C,33.391
2/22/24 5:37:01 AM,C,30.269
2/22/24 5:42:01 AM,C,29.395
2/22/24 5:47:01 AM,C,29.145
2/22/24 5:52:01 AM,C,29.02
2/22/24 5:57:01 AM,C,28.958
2/22/24 6:02:01 AM,C,30.394
2/22/24 6:07:01 AM,C,31.206
2/22/24 6:12:01 AM,C,31.83
2/22/24 6:17:01 AM,C,32.08
2/22/24 6:22:01 AM,C,32.579
2/22/24 6:27:01 AM,C,32.579
2/22/24 6:32:01 AM,C,33.016
2/22/24 6:37:01 AM,C,33.516
2/22/24 6:42:01 AM,C,33.765
2/22/24 6:47:01 AM,C,33.453
