1-Wire/iButton Part Number: DS1922L
1-Wire/iButton Registration Number: 7C0000007EABAF41
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 300 second(s)
Mission Start Time:  Mon Feb 26 13:59:01 SGT 2024
Mission Sample Count:  2283
Roll Over Enabled?  false(no rollover occurred)
First Sample Timestamp:  Mon Feb 26 13:59:01 SGT 2024
Total Mission Samples:  2283
Total Device Samples:  6073
Temperature Logging:  0.0625 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  disabled
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
2/27/24 1:19:01 AM,C,33.132
2/27/24 1:24:01 AM,C,33.819
2/27/24 1:29:01 AM,C,33.694
2/27/24 1:34:01 AM,C,33.569
2/27/24 1:39:01 AM,C,33.569
2/27/24 1:44:01 AM,C,33.319
2/27/24 1:49:01 AM,C,33.382
2/27/24 1:54:01 AM,C,33.382
2/27/24 1:59:01 AM,C,33.257
2/27/24 2:04:01 AM,C,33.194
2/27/24 2:09:01 AM,C,33.07
2/27/24 2:14:01 AM,C,32.945
2/27/24 2:19:01 AM,C,32.82
2/27/24 2:24:01 AM,C,32.695
2/27/24 2:29:01 AM,C,32.508
2/27/24 2:34:01 AM,C,32.57
2/27/24 2:39:01 AM,C,33.07
2/27/24 2:44:01 AM,C,32.757
2/27/24 2:49:01 AM,C,32.383
2/27/24 2:54:01 AM,C,32.008
2/27/24 2:59:01 AM,C,31.634
2/27/24 3:04:01 AM,C,31.321
2/27/24 3:09:01 AM,C,31.134
2/27/24 3:14:01 AM,C,31.759
2/27/24 3:19:01 AM,C,32.008
2/27/24 3:24:01 AM,C,31.509
2/27/24 3:29:01 AM,C,32.008
2/27/24 3:34:01 AM,C,32.445
2/27/24 3:39:01 AM,C,32.695
2/27/24 3:44:01 AM,C,32.695
2/27/24 3:49:01 AM,C,32.695
2/27/24 3:54:01 AM,C,32.695
2/27/24 3:59:01 AM,C,32.695
2/27/24 4:04:01 AM,C,32.633
2/27/24 4:09:01 AM,C,32.633
2/27/24 4:14:01 AM,C,32.57
2/27/24 4:19:01 AM,C,32.508
2/27/24 4:24:01 AM,C,32.196
2/27/24 4:29:01 AM,C,32.196
2/27/24 4:34:01 AM,C,32.133
2/27/24 4:39:01 AM,C,32.133
2/27/24 4:44:01 AM,C,32.258
2/27/24 4:49:01 AM,C,32.008
2/27/24 4:54:01 AM,C,31.259
2/27/24 4:59:01 AM,C,30.884
2/27/24 5:04:01 AM,C,31.134
2/27/24 5:09:01 AM,C,31.321
2/27/24 5:14:01 AM,C,31.197
2/27/24 5:19:01 AM,C,31.009
2/27/24 5:24:01 AM,C,31.072
2/27/24 5:29:01 AM,C,31.009
2/27/24 5:34:01 AM,C,30.884
2/27/24 5:39:01 AM,C,30.759
2/27/24 5:44:01 AM,C,30.697
2/27/24 5:49:01 AM,C,30.697
2/27/24 5:54:01 AM,C,30.635
2/27/24 5:59:01 AM,C,30.635
2/27/24 6:04:01 AM,C,30.635
2/27/24 6:09:01 AM,C,30.51
2/27/24 6:14:01 AM,C,30.447
2/27/24 6:19:01 AM,C,30.385
2/27/24 6:24:01 AM,C,30.26
2/27/24 6:29:01 AM,C,30.26
2/27/24 6:34:01 AM,C,30.447
2/27/24 6:39:01 AM,C,31.321
2/27/24 6:44:01 AM,C,31.759
2/27/24 6:49:01 AM,C,32.196
2/27/24 6:54:01 AM,C,31.946
2/27/24 6:59:01 AM,C,31.821
2/27/24 7:04:01 AM,C,31.696
2/27/24 7:09:01 AM,C,31.509
2/27/24 7:14:01 AM,C,31.571
2/27/24 7:19:01 AM,C,31.634
2/27/24 7:24:01 AM,C,31.197
2/27/24 7:29:01 AM,C,30.822
2/27/24 7:34:01 AM,C,30.51
2/27/24 7:39:01 AM,C,30.26
2/27/24 7:44:01 AM,C,30.697
2/27/24 7:49:01 AM,C,31.259
2/27/24 7:54:01 AM,C,31.634
2/27/24 7:59:01 AM,C,31.883
2/27/24 8:04:01 AM,C,32.008
2/27/24 8:09:01 AM,C,31.946
2/27/24 8:14:01 AM,C,31.821
2/27/24 8:19:01 AM,C,31.696
2/27/24 8:24:01 AM,C,31.509
2/27/24 8:29:01 AM,C,31.446
2/27/24 8:34:01 AM,C,31.509
2/27/24 8:39:01 AM,C,31.134
2/27/24 8:44:01 AM,C,30.759
2/27/24 8:49:01 AM,C,30.51
2/27/24 8:54:01 AM,C,30.26
2/27/24 8:59:01 AM,C,29.948
2/27/24 9:04:01 AM,C,29.698
2/27/24 9:09:01 AM,C,29.635
2/27/24 9:14:01 AM,C,29.823
2/27/24 9:19:01 AM,C,29.823
2/27/24 9:24:01 AM,C,29.635
2/27/24 9:29:01 AM,C,29.51
2/27/24 9:34:01 AM,C,29.385
2/27/24 9:39:01 AM,C,29.323
2/27/24 9:44:01 AM,C,29.261
2/27/24 9:49:01 AM,C,30.01
2/27/24 9:54:01 AM,C,30.697
2/27/24 9:59:01 AM,C,31.197
2/27/24 10:04:01 AM,C,31.009
2/27/24 10:09:01 AM,C,30.572
2/27/24 10:14:01 AM,C,30.635
2/27/24 10:19:01 AM,C,31.072
2/27/24 10:24:01 AM,C,31.759
2/27/24 10:29:01 AM,C,28.636
2/27/24 10:34:01 AM,C,26.887
2/27/24 10:39:01 AM,C,26.074
2/27/24 10:44:01 AM,C,25.637
2/27/24 10:49:01 AM,C,25.449
2/27/24 10:54:01 AM,C,25.387
2/27/24 10:59:01 AM,C,25.262
2/27/24 11:04:01 AM,C,25.324
2/27/24 11:09:01 AM,C,25.324
2/27/24 11:14:01 AM,C,25.324
2/27/24 11:19:01 AM,C,25.324
2/27/24 11:24:01 AM,C,25.449
2/27/24 11:29:01 AM,C,25.512
2/27/24 11:34:01 AM,C,25.512
2/27/24 11:39:01 AM,C,25.574
2/27/24 11:44:01 AM,C,25.574
2/27/24 11:49:01 AM,C,25.574
2/27/24 11:54:01 AM,C,25.637
2/27/24 11:59:01 AM,C,25.699
2/27/24 12:04:01 PM,C,25.699
2/27/24 12:09:01 PM,C,25.762
2/27/24 12:14:01 PM,C,25.762
2/27/24 12:19:01 PM,C,25.824
2/27/24 12:24:01 PM,C,25.824
2/27/24 12:29:01 PM,C,30.447
2/27/24 12:34:01 PM,C,31.946
2/27/24 12:39:01 PM,C,32.508
2/27/24 12:44:01 PM,C,33.382
2/27/24 12:49:01 PM,C,33.507
2/27/24 12:54:01 PM,C,33.507
2/27/24 12:59:01 PM,C,33.007
2/27/24 1:04:01 PM,C,32.57
2/27/24 1:09:01 PM,C,32.008
2/27/24 1:14:01 PM,C,31.821
2/27/24 1:19:01 PM,C,31.634
2/27/24 1:24:01 PM,C,31.571
2/27/24 1:29:01 PM,C,31.384
2/27/24 1:34:01 PM,C,31.571
2/27/24 1:39:01 PM,C,31.571
2/27/24 1:44:01 PM,C,31.509
2/27/24 1:49:01 PM,C,31.134
2/27/24 1:54:01 PM,C,31.009
2/27/24 1:59:01 PM,C,31.946
2/27/24 2:04:01 PM,C,32.508
2/27/24 2:09:01 PM,C,32.757
2/27/24 2:14:01 PM,C,32.508
2/27/24 2:19:01 PM,C,32.445
2/27/24 2:24:01 PM,C,32.695
2/27/24 2:29:01 PM,C,32.882
2/27/24 2:34:01 PM,C,32.82
2/27/24 2:39:01 PM,C,32.882
2/27/24 2:44:01 PM,C,32.945
2/27/24 2:49:01 PM,C,33.007
2/27/24 2:54:01 PM,C,32.82
2/27/24 2:59:01 PM,C,32.445
2/27/24 3:04:01 PM,C,32.695
2/27/24 3:09:01 PM,C,32.57
2/27/24 3:14:01 PM,C,31.259
2/27/24 3:19:01 PM,C,31.759
2/27/24 3:24:01 PM,C,32.008
2/27/24 3:29:01 PM,C,31.821
2/27/24 3:34:01 PM,C,31.821
2/27/24 3:39:01 PM,C,31.759
2/27/24 3:44:01 PM,C,31.759
2/27/24 3:49:01 PM,C,31.509
2/27/24 3:54:01 PM,C,31.259
2/27/24 3:59:01 PM,C,31.321
2/27/24 4:04:01 PM,C,31.259
2/27/24 4:09:01 PM,C,31.134
2/27/24 4:14:01 PM,C,31.384
2/27/24 4:19:01 PM,C,31.321
2/27/24 4:24:01 PM,C,31.259
2/27/24 4:29:01 PM,C,31.197
2/27/24 4:34:01 PM,C,31.197
2/27/24 4:39:01 PM,C,31.009
2/27/24 4:44:01 PM,C,31.009
2/27/24 4:49:01 PM,C,31.134
2/27/24 4:54:01 PM,C,31.259
2/27/24 4:59:01 PM,C,31.009
2/27/24 5:04:01 PM,C,30.385
2/27/24 5:09:01 PM,C,29.823
2/27/24 5:14:01 PM,C,29.698
2/27/24 5:19:01 PM,C,31.072
2/27/24 5:24:01 PM,C,32.071
2/27/24 5:29:01 PM,C,32.945
2/27/24 5:34:01 PM,C,33.257
2/27/24 5:39:01 PM,C,33.507
2/27/24 5:44:01 PM,C,33.569
2/27/24 5:49:01 PM,C,33.382
2/27/24 5:54:01 PM,C,32.57
2/27/24 5:59:01 PM,C,32.196
2/27/24 6:04:01 PM,C,28.573
2/27/24 6:09:01 PM,C,27.324
2/27/24 6:14:01 PM,C,26.762
2/27/24 6:19:01 PM,C,26.512
2/27/24 6:24:01 PM,C,27.449
2/27/24 6:29:01 PM,C,31.821
2/27/24 6:34:01 PM,C,32.882
2/27/24 6:39:01 PM,C,33.319
2/27/24 6:44:01 PM,C,33.507
2/27/24 6:49:01 PM,C,33.631
2/27/24 6:54:01 PM,C,33.694
2/27/24 6:59:01 PM,C,33.694
2/27/24 7:04:01 PM,C,33.569
2/27/24 7:09:01 PM,C,33.382
2/27/24 7:14:01 PM,C,33.194
2/27/24 7:19:01 PM,C,33.007
2/27/24 7:24:01 PM,C,32.945
2/27/24 7:29:01 PM,C,32.445
2/27/24 7:34:01 PM,C,32.196
2/27/24 7:39:01 PM,C,30.135
2/27/24 7:44:01 PM,C,28.886
2/27/24 7:49:01 PM,C,28.511
2/27/24 7:54:01 PM,C,28.386
2/27/24 7:59:01 PM,C,31.446
2/27/24 8:04:01 PM,C,32.633
2/27/24 8:09:01 PM,C,31.696
2/27/24 8:14:01 PM,C,31.446
2/27/24 8:19:01 PM,C,31.384
2/27/24 8:24:01 PM,C,31.821
2/27/24 8:29:01 PM,C,31.134
2/27/24 8:34:01 PM,C,31.571
2/27/24 8:39:01 PM,C,30.947
2/27/24 8:44:01 PM,C,31.009
2/27/24 8:49:01 PM,C,31.384
2/27/24 8:54:01 PM,C,30.135
2/27/24 8:59:01 PM,C,30.135
2/27/24 9:04:01 PM,C,30.697
2/27/24 9:09:01 PM,C,30.759
2/27/24 9:14:01 PM,C,30.759
2/27/24 9:19:01 PM,C,30.51
2/27/24 9:24:01 PM,C,30.884
2/27/24 9:29:01 PM,C,30.759
2/27/24 9:34:01 PM,C,31.446
2/27/24 9:39:01 PM,C,31.634
2/27/24 9:44:01 PM,C,31.946
2/27/24 9:49:01 PM,C,32.071
2/27/24 9:54:01 PM,C,31.696
2/27/24 9:59:01 PM,C,31.446
2/27/24 10:04:01 PM,C,31.509
2/27/24 10:09:01 PM,C,31.384
2/27/24 10:14:01 PM,C,31.509
2/27/24 10:19:01 PM,C,31.571
2/27/24 10:24:01 PM,C,31.446
2/27/24 10:29:01 PM,C,31.759
2/27/24 10:34:01 PM,C,31.509
2/27/24 10:39:01 PM,C,32.133
2/27/24 10:44:01 PM,C,32.633
2/27/24 10:49:01 PM,C,32.633
2/27/24 10:54:01 PM,C,32.133
2/27/24 10:59:01 PM,C,32.133
2/27/24 11:04:01 PM,C,32.32
2/27/24 11:09:01 PM,C,32.633
2/27/24 11:14:01 PM,C,32.945
2/27/24 11:19:01 PM,C,32.945
2/27/24 11:24:01 PM,C,32.757
2/27/24 11:29:01 PM,C,32.633
2/27/24 11:34:01 PM,C,32.32
2/27/24 11:39:01 PM,C,32.945
2/27/24 11:44:01 PM,C,32.82
2/27/24 11:49:01 PM,C,32.57
2/27/24 11:54:01 PM,C,32.508
2/27/24 11:59:01 PM,C,33.257
2/28/24 12:04:01 AM,C,34.443
2/28/24 12:09:01 AM,C,34.817
2/28/24 12:14:01 AM,C,34.006
2/28/24 12:19:01 AM,C,33.631
2/28/24 12:24:01 AM,C,33.382
2/28/24 12:29:01 AM,C,33.382
2/28/24 12:34:01 AM,C,33.694
2/28/24 12:39:01 AM,C,33.694
2/28/24 12:44:01 AM,C,33.694
2/28/24 12:49:01 AM,C,33.319
2/28/24 12:54:01 AM,C,33.319
2/28/24 12:59:01 AM,C,33.194
2/28/24 1:04:01 AM,C,33.132
2/28/24 1:09:01 AM,C,32.757
2/28/24 1:14:01 AM,C,29.448
2/28/24 1:19:01 AM,C,27.012
2/28/24 1:24:01 AM,C,26.449
2/28/24 1:29:01 AM,C,26.199
2/28/24 1:34:01 AM,C,26.199
2/28/24 1:39:01 AM,C,26.074
2/28/24 1:44:01 AM,C,25.824
2/28/24 1:49:01 AM,C,25.637
2/28/24 1:54:01 AM,C,25.449
2/28/24 1:59:01 AM,C,25.324
2/28/24 2:04:01 AM,C,25.199
2/28/24 2:09:01 AM,C,25.137
2/28/24 2:14:01 AM,C,25.137
2/28/24 2:19:01 AM,C,25.137
2/28/24 2:24:01 AM,C,25.137
2/28/24 2:29:01 AM,C,25.074
2/28/24 2:34:01 AM,C,25.074
2/28/24 2:39:01 AM,C,25.012
2/28/24 2:44:01 AM,C,25.012
2/28/24 2:49:01 AM,C,24.949
2/28/24 2:54:01 AM,C,24.762
2/28/24 2:59:01 AM,C,24.699
2/28/24 3:04:01 AM,C,24.637
2/28/24 3:09:01 AM,C,24.574
2/28/24 3:14:01 AM,C,24.512
2/28/24 3:19:01 AM,C,24.512
2/28/24 3:24:01 AM,C,24.449
2/28/24 3:29:01 AM,C,24.387
2/28/24 3:34:01 AM,C,24.449
2/28/24 3:39:01 AM,C,24.449
2/28/24 3:44:01 AM,C,24.449
2/28/24 3:49:01 AM,C,24.449
2/28/24 3:54:01 AM,C,24.449
2/28/24 3:59:01 AM,C,24.387
2/28/24 4:04:01 AM,C,24.387
2/28/24 4:09:01 AM,C,24.449
2/28/24 4:14:01 AM,C,24.387
2/28/24 4:19:01 AM,C,24.387
2/28/24 4:24:01 AM,C,24.449
2/28/24 4:29:01 AM,C,24.512
2/28/24 4:34:01 AM,C,24.449
2/28/24 4:39:01 AM,C,24.449
2/28/24 4:44:01 AM,C,24.512
2/28/24 4:49:01 AM,C,24.449
2/28/24 4:54:01 AM,C,24.637
2/28/24 4:59:01 AM,C,29.823
2/28/24 5:04:01 AM,C,30.697
2/28/24 5:09:01 AM,C,31.696
2/28/24 5:14:01 AM,C,32.133
2/28/24 5:19:01 AM,C,32.258
2/28/24 5:24:01 AM,C,32.196
2/28/24 5:29:01 AM,C,32.008
2/28/24 5:34:01 AM,C,32.008
2/28/24 5:39:01 AM,C,32.695
2/28/24 5:44:01 AM,C,32.008
2/28/24 5:49:01 AM,C,31.446
2/28/24 5:54:01 AM,C,31.634
2/28/24 5:59:01 AM,C,31.821
2/28/24 6:04:01 AM,C,32.008
2/28/24 6:09:01 AM,C,32.008
2/28/24 6:14:01 AM,C,31.759
2/28/24 6:19:01 AM,C,31.134
2/28/24 6:24:01 AM,C,31.009
2/28/24 6:29:01 AM,C,31.321
2/28/24 6:34:01 AM,C,31.259
2/28/24 6:39:01 AM,C,30.635
2/28/24 6:44:01 AM,C,30.572
